adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/nevS6wjzCxZESvmjJZqdyZ3RNQ6.jpg,"[35, 80]",115,2,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",36.796,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg,1998-03-06,The Big Lebowski,False,7.84,11346,117,15000000,47010480,1382.0,1998.0,4.0
False,/d9hWzWeRYg7sIy3PeQgenL32qoV.jpg,"[14, 18]",490,19,Det sjunde inseglet,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives.",20.948,/j6z3c6dGXtPHUATJX8J7Y70mM1S.jpg,1957-02-16,The Seventh Seal,False,8.2,3045,96,150000,311212,6181.0,1957.0,4.5
False,/yUyuDacqA0IhWqEbPQPXBsEIbPX.jpg,[18],661914,2,One Night in Miami...,"In the aftermath of Cassius Clay's defeat of Sonny Liston in 1964, the boxer meets with Malcolm X, Sam Cooke and Jim Brown to change the course of history in the segregated South.",10.49,/1DLUb9PTDqXMSgsD7RmiJs7ZJIx.jpg,2020-12-25,One Night in Miami...,False,7.0,644,114,0,0,15159.0,2020.0,4.5
False,/rTJRWO9zHcB29JecTXHg0wUa4Xs.jpg,[37],391,11,Per un pugno di dollari,"The Man With No Name enters the Mexican village of San Miguel in the midst of a power struggle among the three Rojo brothers and sheriff John Baxter. When a regiment of Mexican soldiers bearing gold intended to pay for new weapons is waylaid by the Rojo brothers, the stranger inserts himself into the middle of the long-simmering battle, selling false information to both sides for his own benefit.",28.028,/lBwOEpwVeUAmrmglcstnaGcJq3Y.jpg,1964-09-12,A Fistful of Dollars,False,7.8,4319,100,200000,14500000,10481.0,1964.0,4.0
False,/x0bQvdpr88xVhMrVM93tEIKSM2q.jpg,[37],938,11,Per qualche dollaro in più,Two bounty hunters both pursue a brutal and sadistic bandit El Indio who has a massive bounty on his head.,30.374,/ooqASvA7qxlTVKL3KwOzBwy57Dh.jpg,1965-12-18,For a Few Dollars More,False,8.015,4056,132,600000,15000000,7508.0,1965.0,3.5
False,/qUq3QTr2KLvGIcN0GaaaYx9bbyH.jpg,[18],510,2,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",42.214,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,One Flew Over the Cuckoo's Nest,False,8.414,10629,133,3000000,108981275,286.0,1975.0,4.5
False,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,[37],429,11,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",77.924,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-22,"The Good, the Bad and the Ugly",False,8.462,8833,163,1200000,38900000,60.0,1966.0,3.5
False,,[99],425552,2,The Lure,"An eccentric millionaire hides $3 million of gold somewhere in the Rocky Mountains, luring thousands out on a wild treasure hunt in search of riches and redemption.",0.572,/rBXbBzvLlpQfUnVy9dP0AtioXL2.jpg,2016-11-13,The Lure,False,7.2,6,77,0,0,,2015.0,1.0
False,/fvmbYtOzQJqj0Y60UwyIB9iAaMD.jpg,[18],25188,2,The Last Picture Show,"High school seniors and best friends, Sonny and Duane, live in a dying Texas town. The handsome Duane is dating a local beauty, while Sonny is having an affair with the coach's wife. As graduation nears and both boys contemplate their futures, Duane eyes the army and Sonny takes over a local business. Each struggles to figure out if he can escape this dead-end town and build a better life somewhere else.",14.299,/7NYePZc0lZrRomtmQsjOJMePTEb.jpg,1971-10-03,The Last Picture Show,False,7.7,699,118,1300000,29133000,15266.0,1971.0,1.0
False,/5uLqjVQlKNR4MbOeuheaRihPxAx.jpg,"[53, 878, 18, 27]",333371,2,10 Cloverfield Lane,"After a catastrophic car crash, a young woman wakes up in a survivalist's underground bunker, where he claims to have saved her from an apocalyptic attack that has left the outside world uninhabitable.",33.391,/84Dhwz93vCin6T1PX6ctSvWEuNE.jpg,2016-03-10,10 Cloverfield Lane,False,6.991,8035,103,15000000,110216998,11461.0,2016.0,3.5
False,/cqnVuxXe6vA7wfNWubak3x36DKJ.jpg,"[28, 12, 14]",639933,2,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",50.302,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,The Northman,False,7.048,4447,137,70000000,69633110,10146.0,2022.0,4.0
False,/59vDC1BuEQvti24OMr0ZvtAK6R1.jpg,"[14, 12, 16, 10751]",10191,2,How to Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",96.759,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,2010-03-18,How to Train Your Dragon,False,7.835,13261,98,165000000,494879471,521.0,2010.0,4.0
False,/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg,"[14, 28, 12, 16, 35, 10751]",82702,2,How to Train Your Dragon 2,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider who turns out to be Hiccup's mother, Valka. Hiccup and Toothless then find themselves at the center of a battle to protect Berk from a power-hungry warrior named Drago.",81.905,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.673,9727,102,145000000,621537519,521.0,2014.0,3.5
False,/h3KN24PrOheHVYs9ypuOIdFBEpX.jpg,"[16, 10751, 12]",166428,2,How to Train Your Dragon: The Hidden World,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",88.943,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,2019-01-03,How to Train Your Dragon: The Hidden World,False,7.748,6523,105,129000000,524580592,521.0,2019.0,3.0
False,/nH6hPhJq3EEv9CnBZgXU3IQnpJo.jpg,"[12, 53, 878]",74,2,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",48.785,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-13,War of the Worlds,False,6.515,8492,117,132000000,603873119,4.0,2005.0,3.0
False,/M7Kiquud2bjrhQvZXeIrvW0J4a.jpg,"[28, 35, 80]",648579,2,The Unbearable Weight of Massive Talent,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",22.913,/aqhLeieyTpTUKPOfZ3jzo2La0Mq.jpg,2022-04-20,The Unbearable Weight of Massive Talent,False,6.8,2089,107,30000000,29116320,831.0,2022.0,3.5
False,/mQC9OxFBGKJmk4tgzpmKO1nIZx5.jpg,"[18, 10752]",1786,5,Au revoir les enfants,"Au revoir les enfants tells a heartbreaking story of friendship and devastating loss concerning two boys living in Nazi-occupied France. At a provincial Catholic boarding school, the precocious youths enjoy true camaraderie—until a secret is revealed. Based on events from writer-director Malle’s own childhood, the film is a subtle, precisely observed tale of courage, cowardice, and tragic awakening.",14.774,/lXP90Vx7OcviBfbbokcaG6zVnPG.jpg,1987-10-07,Au Revoir les Enfants,False,7.505,664,105,0,4542825,310.0,1987.0,3.5
False,,"[27, 878]",727199,1,Homunculus,"A group of scientists, led by a Professor Ortmann, produce a living human child using scientific processes - a ""homunculus."" This creature is human in every way, except that he cannot experience love.",0.322,/9iNYfYfldXlzPdtjJlpbuhYMp6z.jpg,1916-08-18,Homunculus,False,5.0,1,360,0,0,,2021.0,0.5
False,,"[35, 18, 14]",903004,2,The Salesman,"Brent Podosek stars in director Richard Corso's surreal Americana satire about a traveling salesman who seeks knowledge and direction from a cult like group of salesmen, lead by their spiritual leader played by Cody Dermon. Winner of the Best Actor and Best Film award at the New York Film Awards, and nominated for Best Film at the CFVA Awards.",0.175,/aQ0LCIFau42jKZW0qk1ioNFyswo.jpg,2018-04-01,The Salesman,False,8.0,1,20,500,0,,2016.0,2.0
False,/tJTRLtdKPeVT8HORSbeHpdb8BKg.jpg,"[18, 53]",55,3,Amores perros,"A fatalistic car crash in Mexico city sets off a chain of events in the lives of three people: a supermodel, a young man wanting to run off with his sister-in-law, and a homeless man. Their lives are catapulted into unforeseen situations instigated by the seemingly inconsequential destiny of a dog.",19.613,/tuyV4ceh80IBTbRJWX7jJ59UFxn.jpg,2000-06-16,Amores Perros,False,7.627,2647,153,2000000,20908467,5084.0,2000.0,3.5
False,/gpCfsRtAiOTG1H4sTVQpl6edZQV.jpg,"[16, 18, 14]",64847,12,哀しみのベラドンナ,"An evil feudal lord rapes a village girl on her wedding night and proceeds to ruin her and her husband's lives. After she's eventually banished from her village, the girl makes a pact with the devil to gain magical ability and take revenge.",11.75,/lsgaGlGVIRXLj9xRqPQgzvlcffP.jpg,1973-06-30,Belladonna of Sadness,False,7.342,317,86,0,0,1598.0,1973.0,2.5
False,/y1giivdsGLyo1LCvlsL6mLKyTZ7.jpg,"[53, 18, 9648]",1018,2,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",48.625,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,Mulholland Drive,False,7.808,6398,147,15000000,20289986,694.0,2001.0,1.5
False,/BqKararfhJ7FLqF6AStOe7Qbwd.jpg,"[878, 27]",27371,2,Crimes of the Future,"Crimes of the Future is set in a future where sexually mature women appear to have been obliterated by a plague produced by the use of cosmetics. The film details the wanderings of Adrian Tripod, director of the dermatological clinic the House of Skin. Tripod seems at a loss following the disappearance of his mentor Antoine Rouge.",7.705,/w28rLVOO5hrmA7fe4cbZgS2993Y.jpg,1970-06-01,Crimes of the Future,False,4.9,101,63,20000,0,5170.0,2022.0,2.5
False,/Ag6qhzsJd3k1NKuNrG9RmhZDMh7.jpg,"[18, 80]",640,2,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",57.79,/sdYgEkKCDPWNU6KnoL4qd8xZ4w7.jpg,2002-12-16,Catch Me If You Can,False,7.979,15894,141,52000000,352114312,11084.0,2002.0,4.0
False,/6b6UpsOXmjO8mJKYsGTG9HW49CN.jpg,[18],1443,2,The Virgin Suicides,"A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents.",32.649,/1NCQtXPQnaHRjOZVmktA9BSM35F.jpg,2000-04-21,The Virgin Suicides,False,7.122,3314,97,6000000,10409377,70.0,1999.0,3.5
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"[18, 53, 80]",146233,2,Prisoners,"Keller Dover is facing every parent’s worst nightmare. His six-year-old daughter, Anna, is missing, together with her young friend, Joy, and as minutes turn to hours, panic sets in. The only lead is a dilapidated RV that had earlier been parked on their street.",95.55,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,Prisoners,False,8.098,12004,153,46000000,122126687,1088.0,2013.0,3.0
False,/77GGKq6Ixq6ZiqBM6XcPZgQmiN2.jpg,"[28, 12, 18]",579974,20,రౌద్రం రణం రుధిరం,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,34.815,/nEufeZlyAOLqO2brrs0yeF1lgXO.jpg,2022-03-24,RRR,False,7.747,1358,185,69000000,160000000,68594.0,2022.0,4.5
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"[878, 18, 10749]",38,2,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",62.18,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.093,15238,108,20000000,72258126,10146.0,2004.0,4.5
False,/yjZM4QrgA7PqX18Es6DxvJQH3ba.jpg,"[28, 14, 27, 35, 53]",755566,2,Day Shift,An LA vampire hunter has a week to come up with the cash to pay for his kid's tuition and braces. Trying to make a living these days just might kill him.,27.05,/tkl7n5r542S40hnYDI27lGNCACu.jpg,2022-08-12,Day Shift,False,6.8,1999,113,0,0,23008.0,2022.0,3.0
False,/n3JeGELHa9V6k9mL81ItMxWLSS6.jpg,"[28, 53, 27]",1129598,2,Prey,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.,127.607,/aOsPclgSiOqhndI2Xp2ksz2g9n6.jpg,2024-03-15,Prey,False,6.2,307,86,0,0,188570.0,2022.0,3.5
False,/4fynFAYPPYCkyIdt0bsCwWn3Hxv.jpg,"[18, 36, 10749]",5544,5,Hiroshima mon amour,"The deep conversation between a Japanese architect and a French actress forms the basis of this celebrated French film, considered one of the vanguard productions of the French New Wave. Set in Hiroshima after the end of World War II, the couple -- lovers turned friends -- recount, over many hours, previous romances and life experiences. The two intertwine their stories about the past with pondering the devastation wrought by the atomic bomb dropped on the city.",12.134,/1lnnjCCbY8pMxCaog9f7ZAQiAiA.jpg,1959-06-10,Hiroshima Mon Amour,False,7.7,826,92,0,3193,6116.0,1959.0,4.0
False,/no875UXrxLQhjITs2SC9OOCn94M.jpg,"[18, 36, 53]",437103,13,1987,"In 1987 Korea, under an oppressive military regime, a college student gets killed during a police interrogation involving torture. Government of officials are quick to cover up the death and order the body to be cremated. A prosecutor who is supposed to sign the cremation release, raises questions about a 21-year-old kid dying of a heart attack, and he begins looking into the case for truth. Despite a systematic attempt to silence everyone involved in the case, the truth gets out, causing an eruption of public outrage.",11.704,/3KgL5KiGk8ABfMFHzGP2GnoH8sL.jpg,2017-12-27,1987: When the Day Comes,False,8.101,154,129,12308000,49380115,7036.0,2017.0,3.5
False,/9SR8WDtMjU9pPF1hvRilYyck3Eb.jpg,"[35, 10749]",55059,2,Happy Together,"Christopher is an ambitious college freshman, striving to become a writer. Through a computer fault he's assigned the same room as Alex, a real party freak and... a girl! He's annoyed and tries to get a different room as soon as possible, but when he learns to know her, he also starts to like her. She not only improves his sexual life, but also his writing skills",5.18,/3ekqpIww56hYDSsVFU7GcNfoBGv.jpg,1989-05-04,Happy Together,False,5.762,65,102,0,0,56115.0,1997.0,4.0
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"[27, 9648, 878]",1091,2,The Thing,"In the winter of 1982, a twelve-man research team at a remote Antarctic research station discovers an alien buried in the snow for over 100,000 years. Soon unfrozen, the form-changing creature wreaks havoc, creates terror... and becomes one of them.",69.878,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,The Thing,False,8.1,7154,109,15000000,19629760,33.0,1982.0,4.0
False,/qzxvUPjQIpNvalclAY1A8DS1exR.jpg,"[18, 36, 80]",714888,3,Argentina 1985,"In the 1980s, a team of lawyers takes on the heads of Argentina's bloody military dictatorship in a battle against odds and a race against time.",10.167,/nmh7vD2eDVRqFJoCpEzVcfGcPPf.jpg,2022-09-29,Argentina 1985,False,7.9,646,140,20000000,58424000,16948.0,2022.0,4.5
False,/mvu1Sp0lrgDgP9e7pMMyIhiyv0z.jpg,"[18, 10749]",40641,5,Lola,"A bored young man meets with his former girlfriend, now a cabaret dancer and single mother, and soon finds himself falling back in love with her.",9.027,/uVLkdkTVV10fLrTPyOCBE6alwLD.jpg,1961-03-03,Lola,False,7.1,266,90,0,0,109.0,1981.0,3.0
False,/vjnS4iu0SdwXm2LLqZGNCfpId9t.jpg,"[16, 28, 35, 9648, 80, 14]",483455,12,文豪ストレイドッグス DEAD APPLE,"A large scale catastrophe is occurring across the planet. Ability users are discovered after the appearance of a mysterious fog, apparently having committed suicide, so the Armed Detective Agency sets out to investigate these mysterious deaths. The case seems to involve an unknown ability user referred to as ""Collector,"" a man who could be the mastermind behind the incident. Trust and courage are put to the test in order to save the city of Yokohama and ability users across the world from the grip of Collector where the Armed Detective Agency forms an unlikely partnership with the dangerous Port Mafia.",13.444,/vy8dW9kDuXWmdXcsBga3V4i1vtP.jpg,2018-03-03,Bungo Stray Dogs: Dead Apple,False,8.1,159,90,0,0,2849.0,,
